,imgid,charityid,Name,charity_type,description,web_link,Inception_Date,Cause,Sub_causes,tgt_beneficiaries,region,region_cntry,region_st,region_cty,smedia_acct,insta_link,insta_stats,twitter_link,twitter_stats,fb_link,fb_stats,relief_type,impact_per_1K,entity_provided,cost_per_entity,collective_impact,no_donors,amnt_collected,info_last_updated
0,1,1,KhaanaChahiye Foundation,Org-Fundraiser,"Khaana Chahiye Foundation started as a citizen-led campaign in March 2020 to meet the immediate, lockdown-induced food demands of the homeless, migrant workers, daily wage labourers, and other vulnerable populations in the city of Mumbai. ",https://fundraisers.giveindia.org/fundraisers/khaanachahiye-mumbai-is-battling-hunger-along-with-covid-19-again,30 March 2020,0,,"Migrant Workers, homeless, daily wage labourers, frontline workers, other vulnerable populations",2,India,Maharashtra,Mumbai,Y,https://www.instagram.com/khaanachahiye/,5545| 433,https://twitter.com/khaanachahiye,4369| NULL,https://www.facebook.com/khaanachahiye/,3612 | NULL,Meals,~150 meals (1 month food for 1 family),Meal,7,· 2000+ family grocery kits distributed · 8000 meals served  · 175 volunteers engaged in relief efforts on ground and remotely,9276.0,"4,75,00,000",04/06/2021
1,2,2,Pentanami Technologies Pvt. Ltd.,Fundraiser,"HelpNow is an Initiative by young students providing a safe, 24x7 logistics network for transporting COVID patients/suspects, Drugs, Phlebotomists, Healthcare workers (docs, nurses) and Blood/Organs/Medical supplies in India.",https://www.ketto.org/fundraiser/getHelpNow,,1,Transportatio PPE Kits,"Covid patients,health careworkers, poor",2,India,,"Mumbai, Delhi, Bangalore, Pune",N,,,,,,,Ambulance/Transportation,,,,"Purchasing BLS Oxygen AmbulancesIncentivizing an army of drivers to join the cause and reinvigorate ambulance supply.Extending free ambulance support to the poor.50,000+ PPE Kits",4605.0,"2,40,05,705",05/05/2021
2,3,3,Hemkunt,Org-Fundraiser,"Hemkunt Foundation is a non-government organisation that aims to provide humanitarian aid to marginalized sections of society.The organisation is based upon the most popular Sikh principle of ‘Sarbat Da Bhalla’ which means welfare for all. While the efforts of Hemkunt Foundation are in tandem with its principle, it continues to provide livelihoods, disaster relief, access to basic human rights and education to all.",https://hemkuntfoundation.com/ ,2010,1,Oxygen,COVID-19 patients,1,India,Gurugram,Haryana,Y,https://www.instagram.com/hemkunt_foundation/,103K|384,https://twitter.com/Hemkunt_Fdn,19.5K|685,https://www.facebook.com/hemkuntfoundation/,93391| 600+,Oxygen Cylinders,,Oxygen Cylinder 10 Ltr,"9,500",Purchase Oxygen concentrator 10 Ltr capacityAssist up to 500 patients at the centre for oxygenAvailable first aid respondersOpen 24/7 and there to serve everyone.,,,29/05/2021
3,4,4,Democracy People Foundation,Org-Fundraiser,"We’re a community of concerned individuals who have proactively initiated the movement #missionoxygen to alleviate the current oxygen crisis by donating Oxygen Concentrators to hospitals, nursing homes and medical care facilities entirely funded by socially responsible citizens and distributed through a transparent, verifiable, and accountable channel.",https://www.ketto.org/fundraiser/mission-oxygen-helping-hospitals-to-save-lives,,1,Oxygen,COVID-19 patients,0,India,"17 States Delhi, Haryana,Uttar Pradesh,Telangana,Odisha.Jharkhand,Uttar,Rajasthan,Mizoram,Karnataka,Jammu and Kashmir,Bihar, Goa, Uttarakhand","New Dheli, Gurugram,Faridabad, Noida, Karnal, Ghaziabad, Faribadad",Y,https://www.instagram.com/missionoxygenindia/,9564|167,https://twitter.com/india_oxygen,2647|200,,,Oxygen ConcentratorMachines ,,Oxygen Concentrator Machine,"55,000-60,000","Oxygen concentration ordered - 6000Health care facilities covered - 300+Oxygen concentration donated - 2837 Oxygen plants ordered - 28 Oximeters donated - 55,000 HNFC donated - 46",41892.0,"41,73,93,682",29/05/2021
4,5,5,Akshaya Patra,Organization,"The Akshaya Patra Foundation isan NGO in India headquartered in Bengaluru. Our organisation strives to eliminate classroom hunger by implementing the Mid-Day Meal Scheme in the government schools and government-aided schools. Alongside, Akshaya Patra also aims at countering malnutrition and supporting the right to education of socio-economically disadvantaged children.Vision - No child in india shall be deorived of education because of hungerMission- to feed 5 million Children by 2025.",https://www.akshayapatra.org,June 2000,0,,"Children, poor,people in need",0,India,"Rajasthan,Karnataka, Telangana, Gujarat, Maharashtra, NCR, Uttar Pradesh, Andhra Pradesh, Tamil Nadu, Chhattisgarh, Odisha, Assam, Madhya Pradesh, Uttarakhand ,Tripura ,West Bengal Punjab ,Jharkhand and Himachal Pradesh.",,N but there are updates on themedia room section of the website,,,,,,,Meals,"Cooked meal 25 RsGrocery kit  825 Rs(contains rice, pulsesoil, spices, vegetablethat can serve 2 pplwith 42 meals for21 days",Cooked meal and grocery kit,25 Rs and 825 Rs,"12,16,96,864 Cumulative meals and 10,19,876 kits.",,,06/05/2021
5,6,6,Enrich Lives Foundation,Foundation,We are a group of volunteers who are trying to make sure nobody has to sleep hungry. ELF is a registered non-profit and has been working since day one of the pandemic for COVID relief.,https://www.enrichlivesfoundation.org,,0,,"Migrant workers,poor",0,India,"Navi Mumbai, Mumbai, Thane",,YDaily Updateson Website,,,https://twitter.com/EnrichLivesFndn?ref_src=twsrc%5Etfw%7Ctwcamp%5Eembeddedtimeline%7Ctwterm%5Eprofile%3AEnrichLivesFndn%7Ctwgr%5EeyJ0ZndfZXhwZXJpbWVudHNfY29va2llX2V4cGlyYXRpb24iOnsiYnVja2V0IjoxMjA5NjAwLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X2hvcml6b25fdHdlZXRfZW1iZWRfOTU1NSI6eyJidWNrZXQiOiJodGUiLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X3R3ZWV0X2VtYmVkX2NsaWNrYWJpbGl0eV8xMjEwMiI6eyJidWNrZXQiOiJjb250cm9sIiwidmVyc2lvbiI6bnVsbH0sInRmd190ZWFtX2hvbGRiYWNrXzExOTI5Ijp7ImJ1Y2tldCI6InByb2R1Y3Rpb24iLCJ2ZXJzaW9uIjo2fX0%3D&ref_url=https%3A%2F%2F1774625068-atari-embeds.googleusercontent.com%2Fembeds%2F16cb204cf3a9d4d223a0a3fd8b0eec5d%2Finner-frame-minified.html%3Fjsh%3Dm%253B%252F_%252Fscs%252Fapps-static%252F_%252Fjs%252Fk%253Doz.gapi.en_US.p7L79FLXQCw.O%252Fam%253DAQ%252Fd%253D1%252Frs%253DAGLTcCO6hl1EejjzC-wrWbDdgTxPi0Gs8g%252Fm%253D__features__,160|345,https://www.facebook.com/enrichlivesfoundation,669| ~300,Meals,Feed a family 575 Rs for10 days,Meal for 10 days,575,"10,00,000+ meals distributed35,000+ Ration kits distributed",,Rs. 5.0 Cr+ worth of relief materialdistributed,29/05/2021
6,8,7,Give2Asia,Organization,"Give2Asia is a U.S.- based nonprofit organization that connects corporations, foundations, and individual donors with trusted local charities in 23 countries. Our mission is to strengthen communities in Asia by making cross-border giving easier and more effective. Give2Asia's team of grantmaking experts and in-country advisors enable you to give with confidence",https://give2asia.org/covid-19-pandemic-response-india/,2001,0,,"poor, covid patients, economically challenged family",Most affected areas (the refion is not written),,,,Y,,,https://twitter.com/Give2Asia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,2451|4001,,,Meals,,,,,,,
7,9,8,Give India,Fundraiser,GiveIndia is a non profitorganisation in India. It is anonline donation platform and aims to channel and provide resources to credible non-governmental organisations across India.,https://covid.giveindia.org/oxygen/,April 2020,1,Oxygen,,0,,"Delhi, Mumbai, Patna",,Y,https://www.instagram.com/give_india/?hl=en,77.6k|1099,https://twitter.com/GiveIndia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,577.4k|8278,,,,,"Oxygen genration plant(5000 liter capacity)Oxygen ConcentratorOxygen Cylinders(1,500L)(6,000L)Oxygen Cylinder refill (1,500L)(6,000L)","6cr55,000-60,000 15,00025,0008002500",,49738.0,"44,24,85,586",
8,9,9,Give India,Fundraiser,GiveIndia is a non profitorganisation in India. It is anonline donation platform and aims to channel and provide resources to credible non-governmental organisations across India.,https://covid.giveindia.org/food/,April 2020,0,,poor families,0,,"Maharashtra, West Bengal, Delhi NCR",,Y,https://www.instagram.com/give_india/?hl=en,77.6k|1099,https://twitter.com/GiveIndia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,577.4k|8278,,,Meals,,2 meals a day for a week to one family 1 week ration kit to one family,1750500,,16107.0,"11,04,68,706",
9,9,10,Give India,Fundraiser,GiveIndia is a non profitorganisation in India. It is anonline donation platform and aims to channel and provide resources to credible non-governmental organisations across India.,https://covid.giveindia.org/treatmentcentres/,April 2020,1,COVID Care Center,COVID patients,0,,"Mumbai, Delhi, Bangalore, Chattisgarh",,Y,https://www.instagram.com/give_india/?hl=en,77.6k|1099,https://twitter.com/GiveIndia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,577.4k|8278,,,Setting up care center,,BedsOxygen cylindersoxygen concentratorstrained staff,,,5702.0,"4,16,26,210",
